h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390ca0647ffff,Madrid,40.36234321841348,-3.648134881878684,2771.8,1236.3,2459.9,656.3
89390cba8d3ffff,Madrid,40.394852549060566,-3.780670373527729,462.0,363.5,710.8,64.8
89390cb08dbffff,Madrid,40.48587827420132,-3.689793606907597,40.6,508.8,750.3,40.4
89390cb230bffff,Madrid,40.53022517344539,-3.761257098918769,1197.0,3805.1,5006.6,1098.9
89390ca324bffff,Madrid,40.35054126663187,-3.709315021960483,329.3,779.6,340.0,180.5
89390cb098fffff,Madrid,40.494738483893386,-3.648502801295395,556.8,551.5,430.7,227.1
89392b4ddb3ffff,Madrid,40.61904933620807,-3.644754868890784,12017.9,11626.4,14952.1,3021.1
89390ca2093ffff,Madrid,40.43936556917386,-3.6531288373509865,65.5,218.6,89.8,96.5
89392b4dd97ffff,Madrid,40.62096178650633,-3.651468713228881,17004.3,16612.8,19938.5,8007.5
89390cb556fffff,Madrid,40.48673758263653,-3.5843181800483124,1709.0,1158.6,1709.0,303.0
89390ca2ea7ffff,Madrid,40.422761792250164,-3.5888858558598598,2761.1,2726.0,2798.2,2198.0
89390ca052bffff,Madrid,40.38961219853436,-3.599150929792201,981.5,656.2,1721.0,607.2
89390ca03d3ffff,Madrid,40.358943622149845,-3.6121035543563234,1195.4,700.2,1199.0,875.9
89390cb216fffff,Madrid,40.54424309022372,-3.74406947893732,4159.2,5992.3,4796.2,6664.7
89390ca00abffff,Madrid,40.37618718127227,-3.612316514473172,693.8,43.4,938.5,369.1
89390ca0ad3ffff,Madrid,40.34558198614882,-3.56531352789904,3360.0,3481.7,4140.5,1988.9
89390ca2647ffff,Madrid,40.418638619390784,-3.6768796562271526,72.0,88.7,141.7,24.5
89390cbab6bffff,Madrid,40.362537706057715,-3.7454995501706314,470.4,483.8,519.1,129.2
89390cb035bffff,Madrid,40.46969817060574,-3.741676105769554,305.8,2005.9,1073.7,491.6
89390ca2bd7ffff,Madrid,40.4064983124149,-3.562028220962041,418.1,56.8,354.5,85.0
89390cb64cfffff,Madrid,40.59531302637525,-3.6096844268129056,9043.6,8652.1,11265.1,46.8
89390ca0603ffff,Madrid,40.36847918809262,-3.6455471881567543,2001.0,851.8,1873.5,222.0
89390ca2373ffff,Madrid,40.40586840115931,-3.626019343346068,536.6,286.5,752.3,142.6
89390cb3587ffff,Madrid,40.5337576819503,-3.8161627989165234,1417.2,11705.5,11617.6,2630.9
89390cb2c23ffff,Madrid,40.55750832834936,-3.7121544696068605,2719.7,2871.7,5107.3,110.1
89390ca1eafffff,Madrid,40.31641219716291,-3.6075831570221544,4893.2,4985.5,5444.8,5090.7
89390ca2677ffff,Madrid,40.41980023543612,-3.668888135027398,151.3,339.0,331.1,51.2
89390cb051bffff,Madrid,40.515304974925634,-3.7449958737914737,2964.2,2740.5,3687.0,2350.5
89390cb13afffff,Madrid,40.43418398744759,-3.7678880819316536,2306.0,1950.4,1910.8,1939.7
89390ca3083ffff,Madrid,40.38985929746123,-3.696510107601714,180.1,577.0,585.6,106.1
89390ca2027ffff,Madrid,40.428086490251474,-3.6316346761577245,618.5,428.5,876.0,76.4
89390ca268fffff,Madrid,40.43032954074389,-3.6756998379551673,89.7,31.0,128.9,4.1
89390ca2673ffff,Madrid,40.41921950671474,-3.6728838577166476,170.2,87.3,214.7,119.1
89390ca2487ffff,Madrid,40.45487002617053,-3.6653439471179827,717.2,558.7,744.8,121.6
89390cb1147ffff,Madrid,40.44529607997527,-3.7707213907168127,1173.5,817.9,778.3,836.0
89392b4db9bffff,Madrid,40.5784465909702,-3.646907620506147,5397.4,5005.9,8353.4,4757.6
89390cb2197ffff,Madrid,40.56588173822317,-3.753743061173001,37174.7,30777.6,33376.5,32779.9
89390cb007bffff,Madrid,40.485782215086765,-3.7499229699909797,1120.3,1285.0,1437.9,518.0
89390cbacafffff,Madrid,40.41269184665144,-3.7769252461638487,1466.1,1441.6,1601.8,1374.7
89390ca0cafffff,Madrid,40.38486009777302,-3.5524483989197186,2630.4,2619.0,3065.5,2052.5
89390cbae0fffff,Madrid,40.38446813673292,-3.7925347425093006,401.9,275.5,1025.3,67.5
89390cb1327ffff,Madrid,40.429211916742226,-3.762473029415254,1361.1,3465.5,2450.4,1691.2
89390cb0327ffff,Madrid,40.476258002498106,-3.7163816487052337,55.6,102.5,59.7,25.6
89390ca189bffff,Madrid,40.32370728723575,-3.5970174357410234,3241.9,3334.2,3793.5,3468.8
89390ca0e83ffff,Madrid,40.36722072899951,-3.5748930941194197,942.1,1563.5,1775.1,1591.7
89390cb2d67ffff,Madrid,40.5554292313176,-3.686717844430053,1428.4,1704.4,5007.5,1079.0
89390cb2347ffff,Madrid,40.52715650920012,-3.762550303369669,1086.3,3694.4,5075.0,988.2
89390cb2dcbffff,Madrid,40.56115482755488,-3.706854705035593,2878.1,3030.1,5265.7,387.4
89390cb1bcbffff,Madrid,40.41895904787839,-3.714256533670287,213.0,531.1,572.1,217.6
89390cbab63ffff,Madrid,40.365608110144755,-3.744208727061741,618.6,397.9,517.7,58.6
89390ca180bffff,Madrid,40.31317749056596,-3.5902316077095846,6113.0,6123.0,6664.6,6314.2
89392b4d977ffff,Madrid,40.58745799237142,-3.6242929718485293,6731.0,6339.5,8666.1,2583.2
89390cb1ab7ffff,Madrid,40.426418758470305,-3.722370034426316,343.2,433.1,353.3,337.0
89392b499a7ffff,Madrid,40.57132894794504,-3.815394734599443,36563.6,33858.5,26342.7,37930.0
89390ca76d3ffff,Madrid,40.40995718184526,-3.5380771700489255,1134.7,1180.5,2079.8,1424.6
89390cb03a3ffff,Madrid,40.483718612426344,-3.7245018701547363,207.1,467.1,563.3,200.8
89390ca019bffff,Madrid,40.384057830502584,-3.597750350427562,1035.9,274.8,2128.0,645.3
89390cb04abffff,Madrid,40.515463567140955,-3.763718685815648,1016.1,2982.2,4421.6,881.0
89390cb7277ffff,Madrid,40.50567094911421,-3.632615587136723,1977.2,478.5,2381.5,415.4
89390cb310bffff,Madrid,40.50466000759429,-3.798332255409272,1146.6,9179.3,11283.8,1068.7
89392b49ebbffff,Madrid,40.561976954010305,-3.879530660199547,21455.2,11362.9,11234.3,9938.5
89390ca05b7ffff,Madrid,40.40378725508127,-3.60065688817472,424.9,321.8,478.4,95.4
89390ca050bffff,Madrid,40.39094234021757,-3.609832362401562,1529.6,1648.7,989.8,474.6
89392b48bb3ffff,Madrid,40.59879175313212,-3.785009323965823,36879.7,30482.6,35508.3,37736.6
89390ca04cbffff,Madrid,40.38821207238401,-3.6484672011086188,193.0,491.6,660.8,256.5
89390ca1693ffff,Madrid,40.331970489683066,-3.6983950452055874,1344.5,244.0,1546.6,250.1
89390cb541bffff,Madrid,40.492652644626304,-3.62310390168048,549.6,462.5,2458.7,335.3
89390cb1033ffff,Madrid,40.44851528317134,-3.7881395907708706,769.0,293.8,1014.1,242.5
89390cb5057ffff,Madrid,40.4721695404828,-3.6054957749599175,3466.3,2375.9,2515.7,2238.4
89390cb56a7ffff,Madrid,40.47905666856501,-3.6175938913417025,962.0,558.8,2115.8,283.6
89390cbaa27ffff,Madrid,40.368825519084936,-3.761602822301374,173.1,147.7,430.7,140.5
89390ca016bffff,Madrid,40.36548551025049,-3.5868642794260195,112.5,731.4,1100.7,257.3
89390ca343bffff,Madrid,40.39731916831196,-3.7046173255810464,285.9,362.7,573.6,78.5
89390cb2e4bffff,Madrid,40.52757810878072,-3.7398211715352248,4004.6,3603.0,4733.1,3900.1
89392b4cadbffff,Madrid,40.61464792455353,-3.635334818178736,11783.4,11391.9,14717.6,2786.6
89390ca7687ffff,Madrid,40.41474885889931,-3.5248042861735924,2201.2,2247.0,3146.3,718.4
89392b4d887ffff,Madrid,40.59701860185766,-3.6578464454386856,6563.0,6171.5,9519.0,3059.8
89390cbae2bffff,Madrid,40.38256845579602,-3.7858306887974473,258.5,375.0,712.9,354.3
89390ca2a3bffff,Madrid,40.39614703190507,-3.573902794378295,4073.3,4207.8,4236.5,921.0
89392b4d36fffff,Madrid,40.5697760047802,-3.70697274097017,4309.7,4461.7,6697.3,86.7
89390cb0c5bffff,Madrid,40.49524679152221,-3.7046170981452047,1112.7,506.4,1460.9,337.8
89390cb2e13ffff,Madrid,40.53985008558565,-3.7346449643909376,2699.7,3004.5,3326.4,3676.9
89390cb19d3ffff,Madrid,40.44599514341108,-3.7066162669821097,277.1,475.7,459.7,150.1
89390ca2e6bffff,Madrid,40.40436560640082,-3.596663955899002,679.0,367.4,795.2,105.4
89390ca0373ffff,Madrid,40.34957281369017,-3.5973313936426528,871.2,963.5,1422.8,1068.7
89390cb1abbffff,Madrid,40.422766993030514,-3.7276599866997184,1143.6,875.0,1394.0,1109.9
89390cb2503ffff,Madrid,40.57217971681819,-3.7698930035885345,37174.7,30777.6,35803.3,38031.6
89390cb2b6fffff,Madrid,40.51348253333072,-3.678137846261529,835.2,183.7,2653.8,115.5
89390cb8957ffff,Madrid,40.33519183016396,-3.71577221958554,828.9,1391.9,1069.5,34.5
89390cb51b3ffff,Madrid,40.48904135821711,-3.5683305646695396,12829.4,13790.3,1160.7,728.4
89392b4982bffff,Madrid,40.55554600977681,-3.8446087483163267,20724.7,10632.4,10503.8,22091.1
89390ca214fffff,Madrid,40.42369002477184,-3.6222410661301123,448.0,534.8,1576.1,140.8
89390cb1c67ffff,Madrid,40.448058529453256,-3.7320198118787693,616.5,376.0,1343.0,35.0
89390ca14c7ffff,Madrid,40.34483153481977,-3.6892353906873967,467.8,479.2,1379.9,235.5
89390cb52a3ffff,Madrid,40.46106182509049,-3.6026905660538118,937.6,1251.7,1923.4,517.4
89390ca20b3ffff,Madrid,40.438037055540015,-3.642435507084894,161.8,233.3,215.8,220.0
89390cb426bffff,Madrid,40.49019229423084,-3.56033721820594,0.0,1720.3,11757.1,221.6
89390cb8db3ffff,Madrid,40.36545850682372,-3.725527396294115,756.5,684.1,728.6,517.8
89390cb2057ffff,Madrid,40.5470487014294,-3.784245515231956,1617.1,4903.5,6464.1,625.8
89390ca0537ffff,Madrid,40.39574505409419,-3.5965592794112604,1327.2,1304.8,1470.6,155.7
89390cba977ffff,Madrid,40.39016877241045,-3.733878770521613,114.6,240.5,318.1,75.7
89392b498c3ffff,Madrid,40.561248077022704,-3.8647855472394674,21474.0,11381.7,11253.1,22840.4
89390ca1dbbffff,Madrid,40.34384660393492,-3.577280399889682,1707.6,1862.7,2348.5,1811.5
89390cb088bffff,Madrid,40.49010553025331,-3.6804990712371266,628.5,563.7,1186.9,511.2
89390cb228fffff,Madrid,40.53477225604863,-3.7894161294157356,1590.2,4906.7,11789.0,359.5
89390ca33a3ffff,Madrid,40.37112876799289,-3.666915620272156,1023.8,551.1,1134.3,271.5
89390ca1c67ffff,Madrid,40.326194772121625,-3.5997114376101784,3208.6,3300.9,3760.2,3377.8
89390ca04cfffff,Madrid,40.38879248281,-3.6444738271869968,161.8,552.7,796.6,66.0
89390ca21a3ffff,Madrid,40.43960048573545,-3.6117664842221253,46.9,633.5,536.6,33.9
89392b49b97ffff,Madrid,40.55364474327758,-3.8378846286295794,20636.8,10544.5,10415.9,22003.2
89390cb421bffff,Madrid,40.50072325925782,-3.5671333892665986,0.0,0.0,13897.2,1685.9
89390cba817ffff,Madrid,40.39412178472086,-3.765972442192351,15.5,354.6,151.0,326.8
89390ca05c7ffff,Madrid,40.395917769179825,-3.615227035016579,436.5,387.4,352.6,68.4
89390cb1a23ffff,Madrid,40.41530754348303,-3.7195459783622056,243.7,627.5,445.1,118.3
89390cb5237ffff,Madrid,40.456085330372225,-3.5972925348283193,771.5,691.2,1868.9,578.2
89392b4dc47ffff,Madrid,40.599685875692074,-3.6792845029827257,19042.4,18650.9,21976.6,19438.1
89390cbae13ffff,Madrid,40.38943894095113,-3.7979499402084125,2520.2,2520.2,2349.4,2312.2
89392b49803ffff,Madrid,40.55993262677395,-3.854050868180899,21521.0,11428.7,11300.1,22887.4
89390cb112bffff,Madrid,40.44704717142652,-3.7587223044878315,1473.2,3217.8,1078.0,1106.9
89390cb1d1bffff,Madrid,40.45901088493932,-3.716143669899827,153.7,289.7,274.9,82.0
89390ca06b3ffff,Madrid,40.377682606255405,-3.6416649446343343,1088.2,392.6,2300.9,233.6
89390ca1da3ffff,Madrid,40.34442522272597,-3.573291365998995,1800.0,1955.1,2440.9,1632.9
89390ca0dd3ffff,Madrid,40.38850229730184,-3.547160553634907,2327.9,2176.8,2763.0,858.5
89390cb0147ffff,Madrid,40.49234205230102,-3.72462187958358,169.2,737.5,688.9,85.2
89392b49e23ffff,Madrid,40.554520912189254,-3.871375007459433,21570.6,11478.3,11349.7,10053.9
89390ca1897ffff,Madrid,40.327354171731905,-3.5917341534319567,2809.0,2901.3,3360.6,3035.9
89390ca2023ffff,Madrid,40.427507294273695,-3.6356298472302875,404.6,241.2,884.0,132.0
89390cb5ecbffff,Madrid,40.46069881347534,-3.5653291183917246,2542.2,3439.9,3347.4,2539.8
89390ca1d5bffff,Madrid,40.33042125857432,-3.5904392495331323,2604.5,2696.8,3156.1,2831.4
89390cb13b7ffff,Madrid,40.439740045854435,-3.76930462013633,1844.4,1488.8,1449.2,1787.6
89390ca3003ffff,Madrid,40.38181710049178,-3.6923993204546375,252.3,110.6,588.2,93.4
89390cb0823ffff,Madrid,40.48380203494183,-3.664387465398637,388.6,671.9,465.5,109.7
89390ca1c03ffff,Madrid,40.3336571166982,-3.6077949217722,2910.1,3002.4,3461.7,3107.6
89392b49d8bffff,Madrid,40.58639602335511,-3.8504479637318125,27487.6,17395.3,17266.7,28854.0
89390cb08a7ffff,Madrid,40.49242327808801,-3.6645003278843578,593.4,409.1,759.3,140.6
89390cb1c57ffff,Madrid,40.45186614265516,-3.7454315880361446,951.4,104.3,3401.3,2074.1
89392b4dda3ffff,Madrid,40.6165607345461,-3.642047460087891,12013.3,11621.8,14947.5,3016.5
89390cb2b4bffff,Madrid,40.51423155538381,-3.692847642924938,773.8,432.7,459.6,408.3
89390cb0387ffff,Madrid,40.48562380660126,-3.7312100227577476,486.9,103.2,561.9,283.8
89390cb1983ffff,Madrid,40.450226082127095,-3.69732640724424,27.1,263.5,99.9,100.8
89390ca339bffff,Madrid,40.37187032048863,-3.681595285569266,1138.3,1229.9,1685.9,201.1
89390cb01d3ffff,Madrid,40.50228944185869,-3.735453614078032,1399.4,1700.4,2102.6,1403.5
89390ca354bffff,Madrid,40.39351019609281,-3.6912224127975954,63.4,165.3,152.4,170.9
89390cb72cbffff,Madrid,40.50891303000302,-3.650021145412962,1911.5,1808.3,1846.7,1841.9
89390cb5813ffff,Madrid,40.46894060676842,-3.5280768960341664,9011.9,4791.9,7926.1,3357.8
89390ca1407ffff,Madrid,40.34351024492344,-3.678551832206889,1305.4,476.9,2152.1,354.4
89390cb1993ffff,Madrid,40.452713062159354,-3.7000308416236916,164.0,275.2,166.5,138.7
89390cb00c7ffff,Madrid,40.4963107267435,-3.7567572923273405,2170.5,1065.7,2559.9,490.8
89392b49b2fffff,Madrid,40.538729571632835,-3.8215917665867836,2536.8,12825.1,12737.2,2562.5
89392b4d21bffff,Madrid,40.575665966219994,-3.745853981427066,30486.8,30642.1,33148.6,34221.0
89392b4d36bffff,Madrid,40.56919669163438,-3.7109776903520553,3574.8,3726.8,5962.4,648.2
89390cba887ffff,Madrid,40.399678113819114,-3.7673880371224167,265.9,395.9,369.5,121.6
89390cb2557ffff,Madrid,40.568529693859766,-3.7751933183857593,1649.8,8147.7,6567.5,658.5
89390cb536bffff,Madrid,40.44728601260034,-3.5785097967624337,604.4,450.0,848.8,493.3
89390ca223bffff,Madrid,40.40545712724099,-3.6486888782200335,82.2,202.5,173.2,215.1
89390cb2ddbffff,Madrid,40.56364231170324,-3.709563793633909,3303.4,3455.4,5691.0,812.7
89390ca7653ffff,Madrid,40.40191498774232,-3.533988335137002,1568.1,1613.9,2513.2,2341.6
89390cb5267ffff,Madrid,40.44688824803255,-3.601183008157573,679.2,317.3,1154.3,395.9
89390cb03abffff,Madrid,40.480650232996986,-3.725795381576051,621.0,260.4,448.2,377.5
89390ca325bffff,Madrid,40.353027521056816,-3.712016467264692,745.2,928.9,627.5,140.9
89390ca24b7ffff,Madrid,40.45602942475442,-3.6573490909732613,150.9,831.8,694.6,54.4
89390cb55afffff,Madrid,40.501485188180034,-3.581825233340045,491.2,12765.9,1663.2,726.1
89390ca3507ffff,Madrid,40.40387898870686,-3.6793526885065653,59.5,161.8,12.1,81.8
89390cb35b7ffff,Madrid,40.53492527718801,-3.8081512296168847,2536.8,5854.9,12737.2,2562.5
89390ca2683ffff,Madrid,40.43281667631902,-3.6784022934843392,144.6,351.3,268.9,135.1
89390cb7653ffff,Madrid,40.52384015313997,-3.666248148064845,1868.4,2113.2,3223.9,3375.9
89392b4d2dbffff,Madrid,40.576991486974194,-3.7565789772298097,37174.7,30777.6,33284.1,34356.5
89390cb2a13ffff,Madrid,40.52244040108766,-3.715682621763976,2059.0,2394.3,2034.2,1892.7
89390ca32b3ffff,Madrid,40.36954097047023,-3.697569542082609,327.6,438.8,1273.3,103.8
89390cb0567ffff,Madrid,40.50842603057042,-3.7328663251043563,1805.3,2050.7,2559.5,1809.4
89390cb858bffff,Madrid,40.370422716962985,-3.809682820807878,1450.9,596.2,2564.4,405.7
89390ca2abbffff,Madrid,40.4041892340223,-3.577997124282158,1565.5,1429.6,1338.3,180.2
89392b4dd2fffff,Madrid,40.60603031448858,-3.63522523837671,11708.9,11317.4,14643.1,2712.1
89390cb2c6bffff,Madrid,40.5477267558345,-3.7200437936835242,2137.1,2441.9,4405.5,828.6
89390cb0073ffff,Madrid,40.48885111733251,-3.7486301087948024,1526.0,353.4,1915.4,414.4
89390ca030bffff,Madrid,40.352060448337646,-3.6000263644596524,812.3,904.6,1363.9,1141.5
89392b4de8fffff,Madrid,40.589910419176434,-3.6871805297280456,8052.0,8773.8,11008.0,1567.0
89390ca0db3ffff,Madrid,40.393872783845254,-3.529900545272652,3341.9,3387.7,4287.0,4115.4
89390ca1487ffff,Madrid,40.3515524948494,-3.682658456015327,394.2,717.8,1274.8,98.2
89392b4d92fffff,Madrid,40.588609348346004,-3.616285818303311,7209.9,6818.4,10085.2,2123.7
89390ca28cfffff,Madrid,40.41836285293886,-3.579499007827845,2799.5,2663.6,2572.3,731.7
89392b498a7ffff,Madrid,40.56724247875528,-3.843451852847927,21466.8,11374.5,11245.9,22833.2
89390ca0237ffff,Madrid,40.35280904826863,-3.614692954297085,1846.8,1351.6,1618.7,1922.9
89390ca3007ffff,Madrid,40.382399253922756,-3.6884051128369264,1198.8,870.2,630.9,403.8
89390cbadcfffff,Madrid,40.411375186725444,-3.766222050054741,730.3,1317.9,1346.7,722.9
89390cba8a3ffff,Madrid,40.39777681538558,-3.760684707494411,217.3,269.2,550.5,162.7
89390ca2cd3ffff,Madrid,40.44075649961955,-3.603776187239069,1531.1,2037.7,1540.0,929.4
89390cb508fffff,Madrid,40.481365944883485,-3.601604352354791,2102.6,2432.1,1182.2,1898.3
89390cb222bffff,Madrid,40.52482685592267,-3.7785671704384085,397.3,3713.8,5274.4,192.2
89390ca01cbffff,Madrid,40.37485789649172,-3.6016369559621406,579.6,636.9,1341.5,827.8
89390cb0383ffff,Madrid,40.485042011495985,-3.7352110149247473,418.7,280.6,478.5,220.7
89392b4997bffff,Madrid,40.55539719166473,-3.8258623818231015,2536.8,12825.1,12737.2,2562.5
89390cbaa23ffff,Madrid,40.368240406233795,-3.7655982517096818,365.4,316.3,616.6,104.1
89390cba323ffff,Madrid,40.38153673457225,-3.812521028948151,136.4,2158.1,3750.2,1967.6
89390ca056fffff,Madrid,40.38347905619027,-3.6017422049225885,734.4,70.5,2152.5,663.6
89390cbad93ffff,Madrid,40.42307179823434,-3.7650557024280036,1475.4,2478.6,2118.8,1468.0
89390ca2ad3ffff,Madrid,40.40187762271089,-3.5939672537088727,1200.3,1175.6,1341.4,764.2
89390cb35cbffff,Madrid,40.52337872349192,-3.8280483134724554,1417.2,11705.5,11617.6,2630.9
89392b48a83ffff,Madrid,40.59355107183037,-3.8210897068022662,36569.7,33864.6,26348.8,37936.1
89390ca0263ffff,Madrid,40.343026346529065,-3.622566565164228,3094.1,2813.6,2664.7,2888.0
89390cb2b03ffff,Madrid,40.52401208652884,-3.6849601595020633,175.3,2105.6,2325.6,194.6
89390cb0a2bffff,Madrid,40.459264773581445,-3.674747685445517,126.5,193.4,225.7,37.8
89390cb10afffff,Madrid,40.45158560951015,-3.7868485617648417,909.8,266.4,722.3,71.1
89390cb340fffff,Madrid,40.51855352656394,-3.8413560983717785,17076.0,6983.7,6855.1,5791.1
89390ca062bffff,Madrid,40.36408539883718,-3.6361592439059076,1242.2,1586.2,1688.1,960.6
89390cb0637ffff,Madrid,40.49207627420683,-3.7660543657867476,2285.8,670.6,2364.1,778.1
89390ca2b57ffff,Madrid,40.398456112993664,-3.557936088822983,268.5,257.1,736.0,48.9
89390cb1c8fffff,Madrid,40.461073641731666,-3.7415541061012614,1725.6,731.9,2508.2,90.9
89390cb2a17ffff,Madrid,40.52302076942948,-3.7116801072959165,2229.5,1712.1,2102.8,1897.8
89392b48a1bffff,Madrid,40.58492625976098,-3.820958040172073,36569.7,33864.6,26348.8,37936.1
89390cb33cbffff,Madrid,40.48448533262501,-3.818089825037995,4170.3,1122.8,994.2,8.2
89390ca01cfffff,Madrid,40.37543682943407,-3.5976455741068714,1755.1,737.4,1689.2,1109.6
89390cb1913ffff,Madrid,40.4446709623886,-3.6959160122048362,107.7,339.6,430.8,40.9
89390cba97bffff,Madrid,40.38651514661985,-3.739166061294963,100.7,189.6,178.6,320.0
89390cb2e4fffff,Madrid,40.52815927420583,-3.735817728349279,3971.2,3569.6,4699.7,3975.3
89390cb282fffff,Madrid,40.537608422661386,-3.6904893342205187,684.0,1093.3,3000.6,689.1
89390cb2097ffff,Madrid,40.56181055361577,-3.7817865725019875,1619.9,4906.3,6466.9,628.6
89390cb0edbffff,Madrid,40.48181313260276,-3.7177944579183557,44.0,293.2,116.1,107.3
89390cbadb7ffff,Madrid,40.42233735537154,-3.750354258970888,328.1,1023.7,1394.7,875.0
89392b49dabffff,Madrid,40.58507824646952,-3.839711177787363,36921.6,26829.3,26700.7,38288.0
89390cb26afffff,Madrid,40.55085596150939,-3.7976842570027634,2536.8,5854.9,12737.2,2562.5
89390ca2e3bffff,Madrid,40.413564022632436,-3.59277532833488,2486.4,1365.8,1656.3,775.1
89390ca1683ffff,Madrid,40.329484189752066,-3.695695157881121,1707.0,1655.6,2532.8,1344.1
89392b48a5bffff,Madrid,40.57820393339923,-3.8275511742283412,36921.6,26829.3,26700.7,38288.0
89390cb563bffff,Madrid,40.46985899449997,-3.621483724056644,840.5,1170.4,1196.4,721.6
89390ca0e8fffff,Madrid,40.364732695368424,-3.572199012534467,1196.4,1817.8,2029.4,2315.8
89390cb518fffff,Madrid,40.485401069695754,-3.573625609021378,12829.4,13790.3,1160.7,728.4
89390cb066fffff,Madrid,40.479798698685414,-3.771223333105343,2443.9,540.4,1835.8,282.5
89390cb1bd3ffff,Madrid,40.424514577025235,-3.715668050080641,49.7,125.0,150.1,59.6
89390cb5e8bffff,Madrid,40.467403908150395,-3.558737537131566,48.3,1080.8,1204.0,13.2
89390ca3523ffff,Madrid,40.40197323545795,-3.672656394488736,53.6,129.7,105.8,118.7
89390cbab83ffff,Madrid,40.38169248990054,-3.752444614569456,953.2,895.3,1221.0,1110.3
89390cb1d17ffff,Madrid,40.46266078631126,-3.710851053909299,85.5,248.6,540.9,207.1
89390cbab8bffff,Madrid,40.37862209286244,-3.7537354683671906,91.1,131.2,465.6,141.9
89390ca3113ffff,Madrid,40.38837586469571,-3.6671416248816158,322.9,406.2,332.3,60.0
89390cb25c7ffff,Madrid,40.57408481457643,-3.7766131056340813,36691.6,30294.5,35320.2,37548.5
89390ca31c3ffff,Madrid,40.387213195148064,-3.6751296240022193,884.6,574.1,900.3,449.0
89390cb2957ffff,Madrid,40.54183311321367,-3.6811882045410833,1298.8,491.8,3800.0,1310.3
89390cb340bffff,Madrid,40.5179682708366,-3.8453618332910477,17084.3,6992.0,6863.4,5799.4
89390cb55b7ffff,Madrid,40.50703850221288,-3.5832266571856777,1766.3,11398.1,2593.2,1518.6
89390cb302fffff,Madrid,40.499837537368805,-3.8116351764174614,1212.4,11437.5,11349.6,11753.8
89390cb23bbffff,Madrid,40.53943073229072,-3.7573769212603327,1600.0,4714.5,6099.3,1694.0
89390ca0503ffff,Madrid,40.39400904909654,-3.60853688675508,292.4,856.6,1038.2,31.8
